,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2 Total Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage,A.3 Total Costs,A.3_Expected Number of Deaths,A.3_Expected Annual Damage,A.4 Total Costs,A.4_Expected Number of Deaths,A.4_Expected Annual Damage,A.5 Total Costs,A.5_Expected Number of Deaths,A.5_Expected Annual Damage,RfR Total Costs,Expected Evacuation Costs
195,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,2,7,1,6,1,1,1,6,5,5,0,0,0,8,0,6,188945475.6704826,0.0,0.0,121876886.34573786,0.0005654518649548493,3176258.050605698,108305326.2918388,0.0,0.0,10394303.808043148,0.0010025643766782251,10394303.808043148,101157510.29530728,0.0,0.0,837700000.0,865.8859904754192
196,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,2,7,1,6,0,1,6,1,2,1,5,6,1,4,5,154370052.39969298,0.0,0.0,112832601.01821715,0.0,0.0,84277981.37530136,0.0,0.0,33334263.599948272,0.00011290338143882002,168710.98610150022,114822407.2995793,0.012922864441767327,11881369.416267904,812000000.0,0.0
197,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,6,0,7,1,4,8,2,1,0,10,10,6,5,6,95486976.46933737,0.0,0.0,191515724.13757014,0.0,0.0,94694851.07929048,0.0,0.0,50082444.77065095,0.0007385698540938921,1173506.0489390905,143424669.97232643,0.0,0.0,1382500000.0,0.0
198,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,4,7,0,5,4,7,6,7,4,7,4,10,66507014.9338145,0.0,0.0,137220471.0599543,0.0,0.0,106337197.36717674,0.0,0.0,45039276.5400175,0.0,0.0,170611600.40478837,0.0,0.0,1043500000.0,0.0
199,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,3,6,8,7,7,0,4,0,3,5,1,2,0,7,3,1,263124082.52035663,0.0,0.0,140822678.00042614,0.0,0.0,70890178.24985582,0.003900472448823066,14839522.89435072,14613722.613758318,5.5644812702707504e-05,710298.6298396086,117628654.87407616,0.0,0.0,879600000.0,863.6514298132631
200,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,3,6,6,4,6,7,4,0,8,4,0,2,4,7,4,1,206605892.4244883,0.0,0.0,238321732.97205263,0.0,0.0,80254600.74518685,0.0022157911158520944,8423554.358250517,19943900.468590677,0.0001704411956703874,2242718.0752199013,122653711.08936381,0.0,0.0,575500000.0,645.9381648281806
201,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,4,5,3,1,7,3,0,0,9,1,3,5,6,2,3,5,146778470.53340834,0.0,0.0,133844205.0086204,0.0,0.0,69173720.29896457,0.00028735208587719863,1097654.9453248645,37164121.51677349,0.0,0.0,117339256.73241958,0.0018424674086150333,13913603.004553562,1164700000.0,1331.8540817324922
202,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,2,3,4,7,5,4,0,1,3,4,3,3,2,3,7,10,181420849.26579878,0.0,0.0,122529913.13437451,0.0,0.0,76640235.07370698,0.0003692293309759347,1114534.7489937365,26773108.14923481,0.0,0.0,165755690.24499896,0.0008552614279632022,5114863.944041622,1779400000.0,365.71351744721176
203,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,3,5,3,2,0,9,3,10,0,8,2,2,8,7,1,5,152745139.9242727,0.0,0.0,162442482.3680761,0.0010684435304242038,7714406.50668932,96389428.94538924,0.0,0.0,33599997.36956474,0.0,0.0,123857161.70984554,0.0,0.0,874300000.0,512.3238486182952
204,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,2,10,4,6,2,5,1,0,6,5,0,2,0,2,1,4,259249046.7661612,0.0,0.0,155337467.71585995,0.00010599716308321934,593124.5574618633,67728435.14029445,0.00035991369895258093,1098871.581660298,7993979.763353728,6.170926938958516e-05,661899.5438319487,140000808.18920767,0.008119916688684796,48728103.1514802,1773500000.0,3158.915627489427
205,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,3,7,5,0,2,5,4,4,5,6,7,3,4,2,2,2,136422954.7271911,0.0,0.0,174462935.4344594,8.602893196968187e-05,597630.9502488626,101830221.10162406,0.0,0.0,38523445.297830656,0.0,0.0,103876302.42447,0.0020240659857931973,15257531.664665192,1218600000.0,1223.7575543475707
206,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,3,2,0,1,3,9,0,10,3,7,3,4,8,1,8,7,72222705.9376919,0.0,0.0,147378844.74942005,0.0,0.0,131042573.79792628,0.0,0.0,39557216.675477244,0.0,0.0,158488961.418258,0.003090560550884558,23533652.03139569,1182600000.0,1848.9352877712354
207,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,4,5,0,10,9,7,6,7,10,7,4,7,4,3,7,109584413.64186119,0.0,0.0,364273784.68546283,0.0,0.0,141697681.32362324,0.0,0.0,47166472.12561255,0.0,0.0,134335882.86061633,0.001745534748878536,10329221.022846406,339000000.0,635.4362981615943
208,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,2,5,5,7,8,6,4,5,8,0,3,7,6,71223146.50296113,0.0,0.0,232281659.41558912,0.0,0.0,120629174.17062208,0.0,0.0,30124599.05843404,0.0,0.0,136711771.50693655,0.0012482235063046145,1123249.345728516,1285900000.0,0.0
209,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,6,2,0,7,4,4,2,2,1,4,2,10,7,5,5,106293784.88118687,0.0,0.0,218040838.5480165,0.0,0.0,69095852.82136303,0.0,0.0,43019352.351233006,0.0,0.0,145485981.7145654,0.0,0.0,1339800000.0,0.0
210,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,5,3,4,5,4,9,4,1,1,3,7,8,4,3,140249369.74390027,0.0,0.0,193514447.60836524,0.0,0.0,107753677.83864129,0.0,0.0,32092375.608331077,0.00016919690488183646,716113.2119367215,137558383.45716655,0.0,0.0,802600000.0,28.46518903783435
211,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,6,0,7,0,4,1,1,3,1,7,0,1,3,1,10,144075745.84278923,0.0,0.0,99626213.36058511,0.0029214465509432453,2520946.756360581,68543533.15029672,0.0,0.0,22258486.725668453,0.0,0.0,125933352.04548,0.0015133214764847004,1343928.660111631,1110800000.0,0.0
212,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,7,5,5,5,1,4,4,2,0,4,6,10,1,0,5,217198541.196981,0.0,0.0,169928325.99237236,0.0,0.0,51760044.33566119,0.0,0.0,52616818.99897857,0.0,0.0,110034467.38479595,0.05150934251474265,47067304.06279138,931800000.0,0.0
213,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,2,4,1,0,4,2,6,7,1,5,7,6,4,3,2,5,85246019.34861892,0.0,0.0,183133272.94119212,0.0,0.0,97583078.29857512,0.0,0.0,45191261.99167799,0.0,0.0,109629720.32251485,0.0009046516313356017,5388961.257575925,1172300000.0,333.37369840343854
214,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,6,6,7,0,1,0,4,4,5,4,2,3,6,3,0,236973610.78838855,0.0,0.0,55015282.95548944,0.019699117275291486,16770161.003725383,94284526.09311262,0.0,0.0,28423546.01246352,0.0,0.0,77404471.7832109,0.0,0.0,756700000.0,0.0
215,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,2,2,3,7,7,3,2,7,5,6,2,6,3,6,5,125475141.84558643,0.0,0.0,242650022.35838723,0.0,0.0,97735277.85074407,0.0,0.0,38024260.17829373,0.0,0.0,129912697.07767868,0.006031010875570677,5388961.257575925,1336200000.0,0.0
216,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,4,7,5,10,0,6,2,2,2,0,3,5,7,1,125788764.77143934,0.0,0.0,177142338.93407154,0.0,0.0,87522215.84550698,0.0,0.0,16373078.863592021,0.0,0.0,126425650.3717125,0.0,0.0,934100000.0,0.0
217,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,3,2,7,3,2,9,2,9,4,4,7,2,0,2,6,6,167355240.67253488,0.0,0.0,201030620.09861416,0.0,0.0,117201264.71620561,0.0,0.0,23537919.412238494,0.0,0.0,127768008.56542467,0.0005844599959506241,4422900.477752184,509600000.0,344.46855002736265
218,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,2,6,6,0,4,0,1,1,0,5,5,9,4,3,4,181635071.1423083,0.0,0.0,57732794.7292676,0.005047871202736286,4374221.129056702,41292219.28177295,0.0,0.0,49552146.45753273,0.0,0.0,110322169.81689276,0.0,0.0,1285900000.0,0.0
219,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,2,3,2,2,3,3,6,1,5,1,0,1,0,3,5,5,127568368.5380355,0.0,0.0,181556219.26377252,0.0,0.0,79841237.47513713,0.0016443857393810915,4926179.427281731,14335667.989279842,0.0007916085936919126,8014867.6796136,153651534.6624236,0.005819322492812852,34746051.00822044,673800000.0,2892.6871318002536
220,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,2,5,1,5,3,0,7,5,5,3,3,8,0,1,4,136343642.84171075,0.0,0.0,116004983.79615441,0.0,0.0,113756052.19718486,0.0,0.0,37510326.298633955,0.0,0.0,117257849.31097594,0.06283628202999457,57702994.03601095,729100000.0,0.0
221,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,3,2,8,0,2,8,1,6,2,5,4,2,8,4,6,1,118857792.03722039,0.0,0.0,185863115.88083273,0.0003721327519559145,2599856.7229275885,96197621.79801805,0.0,0.0,37788978.5865777,0.0,0.0,119744427.90671521,0.0007073433558183448,5264709.646407182,1317500000.0,575.3789384631193
222,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,5,7,6,1,3,6,4,3,7,4,7,4,3,1,201783459.3101869,0.0,0.0,173361355.75588888,0.0,0.0,97560849.40717193,0.0,0.0,47166472.12561255,0.0,0.0,121681240.27625659,0.0029831015402780867,21910396.27948998,115300000.0,1664.5316817330377
223,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,2,2,8,0,6,6,1,7,6,5,0,5,5,7,7,3,118857792.03722039,0.0,0.0,204079832.51039457,0.0,0.0,118518738.69004363,0.0,0.0,24787135.49285279,5.5679644220715056e-05,624708.5440260209,148687151.83491525,0.0,0.0,1228500000.0,44.49165426442154
224,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,3,4,5,0,4,7,2,2,4,7,4,2,2,6,131162431.79431592,0.0,0.0,122529913.13437451,0.0,0.0,92262765.08401714,0.0,0.0,40038846.194705315,0.0,0.0,118672084.9512548,0.017196484570759306,15531628.978199497,1000800000.0,0.0
225,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,2,5,1,3,5,0,7,2,7,7,3,3,3,3,3,136343642.84171075,0.0,0.0,113553565.23269883,0.0,0.0,108572713.90717748,0.0,0.0,36785763.35688788,0.0,0.0,118209199.6334145,0.01924941258987356,17156404.65434999,600300000.0,0.0
226,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,7,8,4,5,4,6,9,4,0,5,1,3,3,0,1,243873805.99875686,0.0,0.0,211895698.4272849,0.0,0.0,76335526.52592039,0.0,0.0,28887426.50547571,0.0,0.0,70165923.27290872,0.013575343227626054,12121851.175263481,678000000.0,0.0
227,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,7,8,5,5,4,6,9,4,0,5,4,3,3,0,1,254011967.06579763,0.0,0.0,211895698.4272849,0.0,0.0,76335526.52592039,0.0,0.0,33975899.12695761,0.0,0.0,60290570.78910227,0.002496447012609229,2246498.691457032,799200000.0,0.0
228,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,4,4,4,8,7,9,5,6,0,5,1,2,4,1,0,2,202408062.1545881,0.0,0.0,288873658.78531754,0.0,0.0,66629563.55863415,0.0,0.0,25342960.463215463,5.639896829394549e-05,716113.2119367215,167065899.67911816,0.015003433834455172,113508083.91022572,966500000.0,10409.351069701697
229,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,2,3,0,5,1,1,6,9,5,5,3,3,0,3,0,5,101988088.03595176,0.0,0.0,151593070.79507312,0.0005599343708183597,3160102.127653199,125671933.25239167,0.0,0.0,17803345.000196747,0.0,0.0,103900775.60377586,0.005535168948362722,32982813.880268235,569600000.0,2208.640135716527
230,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,2,7,9,0,6,1,1,6,4,0,1,0,0,8,0,6,176012213.0647474,0.0,0.0,161218867.4218822,0.0,0.0,63699598.27434066,0.0,0.0,8469139.945476407,0.00021149613110229561,2148339.6358101643,101157510.29530728,0.0,0.0,1099700000.0,141.76998446577653
231,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,5,3,2,6,3,0,1,2,3,5,3,8,4,6,5,152745139.9242727,0.0,0.0,124573879.8096008,0.0,0.0,71109125.16120952,0.002483838259016089,1120161.350216694,42145418.064872414,0.0,0.0,130767271.32064351,0.0,0.0,1011100000.0,0.0
232,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,2,5,0,2,6,0,7,1,5,4,5,7,2,7,8,94979303.71425684,0.0,0.0,116054128.61712487,0.003101106266299287,2599856.7229275885,97583078.29857512,0.0,0.0,41653687.49951889,0.0,0.0,171991653.90594512,0.034883365334691746,31571698.49713021,881900000.0,0.0
233,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,2,1,1,0,4,6,3,6,3,5,5,2,8,7,2,6,66507014.9338145,0.0,0.0,195852439.4381294,0.0,0.0,99968847.12278569,0.0,0.0,40122543.521642566,0.0,0.0,133578837.06897146,0.0,0.0,1469400000.0,0.0
234,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,2,1,0,7,4,5,2,8,2,0,0,6,7,6,5,6,103162272.08375776,0.0,0.0,179252535.04636943,0.0,0.0,66289265.72651896,0.0,0.0,32041411.62223206,0.00018538854479444904,2007839.7397969908,143424669.97232643,0.0,0.0,1486700000.0,139.38819645257567
235,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,2,6,0,7,1,4,8,0,6,1,10,10,6,2,5,102192937.55533153,0.0,0.0,191515724.13757014,0.0,0.0,78367018.73996717,0.0,0.0,57608803.0126722,0.0004610101502394146,707803.6966721126,121999258.20261109,0.0,0.0,1164700000.0,0.0
236,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,2,7,4,4,4,2,4,6,2,6,1,3,7,5,3,0,197917825.35986206,0.0,0.0,167613097.97855717,0.0,0.0,99599968.85895519,0.0,0.0,32133923.184654124,7.72346495250305e-05,757660.7882597678,72580607.18485624,0.0,0.0,795000000.0,48.5134829541243
237,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,2,2,9,0,4,5,5,8,4,5,1,2,5,7,4,2,128446235.06223166,0.0,0.0,201702786.22359943,0.0,0.0,114930905.59223258,0.0,0.0,28434825.01624931,0.00023092752831175949,2288726.242642707,126330956.54499272,0.0,0.0,727700000.0,147.88506239271777
238,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,7,0,1,4,7,4,4,4,5,2,7,3,4,1,134576627.39671084,0.0,0.0,182708359.82841694,0.00299630476567493,2553825.909096834,91150900.80101892,0.0,0.0,37785454.503663704,0.0,0.0,100014423.91316393,0.0011840534540020372,1069831.3465773284,303800000.0,0.0
239,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,3,6,4,0,2,4,0,9,5,5,5,5,7,6,7,0,119252509.8856793,0.0,0.0,100476029.79714599,8.397692946450457e-05,590120.2956038641,125671933.25239167,0.0,0.0,44119312.844942994,0.0,0.0,94338185.77629063,0.0,0.0,1041800000.0,38.8642782275342
240,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,2,0,5,7,2,5,3,7,3,4,3,4,3,2,3,1,134576627.39671084,0.0,0.0,167479956.04986662,0.00010599716308321934,593124.5574618633,101783266.82547024,0.0,0.0,29871759.256855987,0.0,0.0,128365429.6265746,0.006452107489791236,38708521.33589301,1176700000.0,2440.9546091253924
241,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,2,1,0,5,6,0,1,0,5,4,2,6,0,7,6,72222705.9376919,0.0,0.0,137537273.74406102,0.0,0.0,52310820.126963966,0.001772300788684486,2229069.497987473,33479748.506650586,0.0,0.0,129041469.10665661,0.013230843390050607,33895244.69108096,1259200000.0,1364.7929265640923
242,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,4,6,0,3,4,6,5,6,6,5,3,5,5,8,6,4,112454988.58836943,0.0,0.0,212039158.3861963,0.0,0.0,112910645.1005051,0.0,0.0,35178390.70727274,0.0,0.0,154582068.52305788,0.0,0.0,1201600000.0,0.0
243,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,5,7,5,1,0,4,4,2,7,1,0,6,0,1,171870126.99832004,0.0,0.0,104651657.86617124,0.0,0.0,85609120.14060155,0.0,0.0,22258486.725668453,0.0,0.0,87330615.64824757,0.006749129809889327,16427452.923324676,619900000.0,602.0516839754632
244,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,2,9,5,6,1,9,6,5,4,3,0,4,3,3,4,206552851.61323768,0.0,0.0,226687047.3907701,0.0,0.0,104839363.0891209,0.0,0.0,19176830.963968083,0.0,0.0,110143138.31257956,0.002171163915205444,5388961.257575925,916200000.0,200.8086277441889
245,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,2,3,5,0,2,6,7,9,4,1,5,0,0,2,6,5,101988088.03595176,0.0,0.0,209972850.35745448,0.00010599716308321934,593124.5574618633,107753677.83864129,0.0,0.0,11068771.68625446,0.0,0.0,150992320.71874592,0.005373379222058312,32353499.298493348,864000000.0,2051.4782989882674
246,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,3,1,9,0,0,6,0,4,0,7,0,3,6,3,6,7,120872818.04831296,0.0,0.0,73719094.89824268,0.0010574016459554774,7673991.458137801,65547722.11683032,0.0,0.0,22374727.640758883,0.0,0.0,134694786.6539021,0.0,0.0,1033800000.0,510.4312128335211
247,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,3,1,2,0,2,6,2,9,6,4,3,3,4,8,9,1,71223146.50296113,0.0,0.0,170075236.85707244,8.602893196968187e-05,597630.9502488626,126801128.08966137,0.0,0.0,29664045.303329118,0.0,0.0,162283353.8158056,0.0,0.0,1049400000.0,39.216002010077325
248,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,3,3,10,4,10,5,7,4,0,6,6,5,5,4,0,3,221541977.6000306,0.0,0.0,304021490.27701604,0.0,0.0,62318902.73577461,0.0,0.0,42145770.00137461,0.0,0.0,88753159.8084491,0.002792855598205657,20658442.045692813,508200000.0,1578.872307902691
249,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,2,3,2,0,0,2,7,0,4,6,6,4,6,6,6,3,83497824.69174261,0.0,0.0,128883759.80433314,0.0013148508796513914,7653783.933862039,62318902.73577461,0.0,0.0,42059880.16374436,0.0,0.0,134967096.04856852,0.0,0.0,1209100000.0,410.0967430870869
250,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,3,4,6,7,4,1,2,6,2,5,2,4,6,3,1,6,212649028.4929304,0.0,0.0,147756738.11197522,0.0,0.0,96197621.79801805,0.0,0.0,33098933.611880872,0.0,0.0,110844012.9751149,0.0009053198822466452,6732889.917687557,1172300000.0,516.9237318945447
251,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,4,4,4,7,0,4,1,6,1,5,3,2,4,0,5,0,191731460.2888721,0.0,0.0,104819673.11091386,0.0010684435304242038,7714406.50668932,92666736.39115658,0.0,0.0,28031896.220687415,0.0,0.0,124279401.37812832,0.011401542618335474,87602725.53783382,607900000.0,8732.356633161287
252,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,2,8,7,7,1,5,5,3,1,2,2,0,3,0,5,214207357.98533124,0.0,0.0,199433505.39254242,0.0,0.0,83982590.31387958,0.0,0.0,15355806.740290796,0.00012726462697325392,181998.10756242092,105230771.03220761,0.03849882517974712,34312809.30869998,692500000.0,0.0
253,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,7,8,3,6,0,7,6,4,5,1,3,0,7,3,4,234676063.8931626,0.0,0.0,155736187.608082,0.0,0.0,103998319.23120488,0.0,0.0,17326259.286371328,0.0002267876207192768,2263191.1060203705,129299005.86489625,0.0,0.0,641400000.0,147.11262003452305
254,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,2,8,3,6,1,7,6,4,5,2,2,1,7,6,6,178037946.31740126,0.0,0.0,205588506.2755974,0.0,0.0,103998319.23120488,0.0,0.0,22403857.762533523,0.0,0.0,157479659.76075485,0.0,0.0,698400000.0,0.0
255,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,2,5,6,2,9,3,5,3,1,7,3,7,4,5,4,171796527.05181122,0.0,0.0,208891661.14793333,0.0002519307883935137,590120.2956038641,83982590.31387958,0.0,0.0,44913465.97050338,0.0,0.0,120492397.2200238,0.0,0.0,824000000.0,18.843286413349915
256,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,3,9,6,5,1,4,5,3,0,4,6,1,0,4,8,227468518.8780734,0.0,0.0,169928325.99237236,0.0,0.0,57423135.62296812,0.0,0.0,32937161.261814862,0.0,0.0,178678441.81461436,0.09783985025850825,89866107.07039948,1051100000.0,0.0
257,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,6,5,3,4,5,0,4,2,1,4,6,5,6,1,5,187947431.44764256,0.0,0.0,121314835.77466118,0.0,0.0,76593351.75454009,0.0,0.0,39581182.89776003,0.0,0.0,117305091.0609757,0.0,0.0,841300000.0,0.0
258,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,3,0,0,4,2,6,5,0,7,4,3,3,2,2,4,42291505.65437629,0.0,0.0,183133272.94119212,0.0,0.0,69280335.38441503,0.0,0.0,30059556.316496484,0.0,0.0,172855164.32805374,0.03126694822911919,77603335.58721462,922300000.0,2891.7242728494452
259,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,2,5,2,0,3,10,0,8,1,5,7,6,4,1,3,5,98043050.03325048,0.0,0.0,157923303.39354035,0.0,0.0,102811671.6963974,0.0,0.0,45191261.99167799,0.0,0.0,123256083.93360803,0.004090198910078404,24877580.69150732,1343800000.0,1570.9635806836004
260,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,3,6,2,2,7,4,7,5,2,1,4,2,10,7,2,4,155038248.26052135,0.0,0.0,246921545.1114205,0.0,0.0,80703403.63794069,0.0,0.0,43019352.351233006,0.0,0.0,124247091.10822964,0.0,0.0,1037400000.0,0.0
261,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,5,0,7,7,4,1,5,1,3,5,6,0,6,5,53972506.18695759,0.0,0.0,251478919.64097834,0.0,0.0,76033343.8643311,0.0024764017970683584,1118285.8164757083,37164121.51677349,0.0,0.0,119037642.66588223,0.03675234275014058,33895244.69108096,1134000000.0,0.0
262,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,2,4,4,0,10,4,7,6,6,5,6,5,0,3,7,6,102578836.07266891,0.0,0.0,291543357.3285491,0.0,0.0,112910645.1005051,0.0,0.0,26127534.665142894,0.0,0.0,136711771.50693655,0.00018723352594569222,1123249.345728516,829900000.0,69.89510620770143
263,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,3,4,9,0,3,1,6,7,1,4,5,7,5,0,7,1,145377609.9240707,0.0,0.0,165689632.8358199,0.0,0.0,94449453.00648144,0.0,0.0,44504993.850432724,0.0,0.0,155406525.82670307,0.010344354231918162,79536886.04755308,841300000.0,6337.577016067089
264,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,5,3,6,2,10,1,10,6,0,7,4,0,6,3,4,183442810.13191497,0.0,0.0,206499645.35189265,0.0,0.0,88152583.3495194,0.0,0.0,26527642.362493023,0.0,0.0,129888209.76459712,0.0030067317699125867,7321082.817223407,906700000.0,268.395774115124
265,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,2,6,1,3,10,3,2,0,7,4,4,3,1,2,7,144970731.54380167,0.0,0.0,231971674.03978276,0.0,0.0,61034678.918624744,0.0018258433147081453,2266580.1728071896,31845430.321649857,0.0,0.0,255868638.07292485,0.06091092056586152,153430347.6241996,807000000.0,5864.974824423289
266,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,5,5,6,2,1,0,1,1,0,5,4,0,6,2,7,202782665.06692177,0.0,0.0,84315056.0793714,0.00025439319139972637,593124.5574618633,41292219.28177295,0.0,0.0,22537573.22754236,0.0,0.0,131834239.3165331,0.0,0.0,654200000.0,18.911499510570398
267,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,3,2,6,6,0,5,1,2,6,1,7,5,8,4,3,4,181635071.1423083,0.0,0.0,112325649.32430904,0.0010574016459554774,7673991.458137801,82308580.90047325,0.0,0.0,52374143.02112399,0.0,0.0,110322169.81689276,0.0,0.0,1033800000.0,510.4312128335211
268,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,4,5,6,4,7,3,2,7,5,10,0,4,6,82177854.37813279,0.0,0.0,214755434.29165137,0.0,0.0,95856280.54552633,0.0,0.0,58772765.57369622,0.0,0.0,114957438.1817061,0.03859493224910794,35513270.66472689,1436400000.0,0.0
269,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,6,0,6,1,4,4,2,1,2,3,4,6,5,6,95486976.46933737,0.0,0.0,180339828.74769464,0.0,0.0,76593351.75454009,0.0,0.0,27841880.40487992,0.0,0.0,143424669.97232643,0.0,0.0,1419100000.0,0.0
270,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,2,2,2,1,1,1,6,10,1,3,5,5,1,5,1,119714365.97456834,0.0,0.0,121241302.5431345,0.002966361479782257,2540674.2480023336,120239837.85556835,0.0,0.0,35178390.70727274,0.0,0.0,104702398.72518277,0.01199546007615039,11105745.06197929,1844400000.0,0.0
271,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,3,5,3,5,1,4,7,7,6,5,5,2,6,2,4,2,174617949.37465692,0.0,0.0,182741238.9811532,0.0003685395576487937,2586705.0618330874,118518738.69004363,0.0,0.0,35666063.36272972,0.0,0.0,109075403.23538673,0.0015876814566511488,12061970.8566131,490900000.0,1112.6919343265915
272,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,4,0,3,10,0,6,2,5,3,6,4,10,8,1,47847947.961454235,0.0,0.0,158528444.99843422,0.0007340077872904932,605141.6048938611,96197621.79801805,0.0,0.0,35493319.36033734,0.0,0.0,171834061.47345597,0.0,0.0,800900000.0,0.0
273,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,3,10,7,5,8,4,7,3,1,5,3,3,6,6,1,252947386.88429508,0.0,0.0,238141673.51656002,0.0,0.0,93241572.7977978,0.0,0.0,32129000.278980844,0.0,0.0,134334746.73390198,0.0030067317699125867,7321082.817223407,791400000.0,268.395774115124
